,x,y,index
GSK3A_HUMAN,0.77282107,0.54335475,42.0
GSK3B_HUMAN,1.1827972,0.583037,43.0
H2AW_HUMAN,0.4901266,0.70566845,44.0
HCoV-229E,0.75380844,0.25256342,45.0
HCoV-NL63,0.5539616,0.09185968,46.0
HGS_HUMAN,-0.00408869,0.63866216,47.0
HNRPQ_HUMAN,0.8938128,0.25827986,48.0
IBV,0.97453797,0.63660634,49.0
IC1_HUMAN,0.48049292,0.59967184,50.0
IFTAP_HUMAN,0.04811086,0.5050936,51.0
IKKB_HUMAN,0.0242396,0.581133,52.0
IMA1_HUMAN,0.121372595,0.40262473,53.0
IMA3_HUMAN,-0.08266129,0.4514418,54.0
IMB1_HUMAN,0.77940726,0.2807825,55.0
IRF3_HUMAN,0.12765102,0.7828554,56.0
JUN_HUMAN,0.11391002,0.45780942,57.0
KIF11_HUMAN,0.49767756,0.11833736,58.0
LAS1L_HUMAN,0.28878137,0.51351374,59.0
MARK3_HUMAN,0.009714763,0.6912565,60.0
MCL1_HUMAN,0.21263394,0.495469,61.0
MERS-CoV[2014KSA_683],0.010320541,0.3114098,62.0
MHV,0.6673394,0.28514314,63.0
MI4GD_HUMAN,0.21476184,0.3502102,64.0
MKRN2_HUMAN,0.18107226,0.4203313,65.0
MKRN3_HUMAN,0.113455616,0.823087,66.0
NACA_HUMAN,0.63971436,0.020169765,67.0
NDUAA_HUMAN,0.504814,0.77084786,68.0
NMT1_HUMAN,0.8360358,0.47258067,69.0
NOMO3_HUMAN,0.19385439,0.88284194,70.0
NONO_HUMAN,1.1356857,0.82511604,71.0
NPM_HUMAN,0.9970446,0.47408292,72.0
NU4LM_HUMAN,0.12762964,0.6327539,73.0
NUCL_HUMAN,1.0292774,0.4374689,74.0
NUDC1_HUMAN,0.539477,0.45083916,75.0
PABP1_HUMAN,0.72351503,0.76436025,76.0
PABP4_HUMAN,1.1006782,0.7715424,77.0
PARP1_HUMAN,1.1786923,0.67050475,78.0
PFD5_HUMAN,0.067671955,0.46226582,79.0
PGH2_HUMAN,0.23110633,0.42778933,80.0
PHB_HUMAN,0.048773687,0.6443078,81.0
PP1A_HUMAN,0.40195936,0.88325065,82.0
PPIA_HUMAN,0.38186666,0.82547474,83.0
PPIG_HUMAN,0.09554739,0.68124187,84.0
PPIH_HUMAN,0.25243324,0.37795308,85.0
PRKRA_HUMAN,-0.07768261,0.10913506,86.0
PRS7_HUMAN,0.7681174,0.39683375,87.0
PSA2_HUMAN,0.07406952,0.7848522,88.0
PSMD1_HUMAN,0.81015664,0.3293415,89.0
PTBP1_HUMAN,0.56845653,0.50399673,90.0
RCAN3_HUMAN,0.206618,0.8591852,91.0
RIR2_HUMAN,0.88581276,0.20763357,92.0
RL13A_HUMAN,0.7121924,0.08969822,93.0
RL19_HUMAN,1.203318,0.7116248,94.0
RLP24_HUMAN,0.88098043,0.3383626,95.0
ROA1_HUMAN,0.8197999,0.4671546,96.0
ROA2_HUMAN,0.8607888,0.46102569,97.0
ROA3_HUMAN,0.51006824,0.06016782,98.0
RS20_HUMAN,0.29491526,0.4590149,99.0
RYBP_HUMAN,0.5048192,0.6386651,100.0
SARS-CoV-2,0.27188185,0.63188565,101.0
SARS-CoV[GZ02],0.2877364,0.620585,102.0
SCFD1_HUMAN,0.6422902,0.09101652,103.0
SFTPD_HUMAN,0.07509569,0.827429,104.0
SKP2_HUMAN,-0.15053995,0.3508541,105.0
SMAD3_HUMAN,0.8949647,0.16952807,106.0
SNP47_HUMAN,0.02625138,0.7904867,107.0
SNX9_HUMAN,0.6736222,0.07810837,108.0
SRP54_HUMAN,0.572705,0.109376065,109.0
STA5A_HUMAN,0.484301,0.2904914,110.0
STAT3_HUMAN,0.3534833,0.9019462,111.0
STX5_HUMAN,0.5924111,0.026547316,112.0
TERF1_HUMAN,0.3287762,0.84182686,113.0
TFEB_HUMAN,0.45050257,0.48937166,114.0
TGFB1_HUMAN,1.0128777,0.2113637,115.0
TMPS2_HUMAN,-0.18972413,0.2214059,116.0
TRYB1_HUMAN,0.17599629,0.8148145,117.0
TWF2_HUMAN,0.5756881,0.15300119,118.0
UBC9_HUMAN,0.1611188,0.37512627,119.0
VKOR1_HUMAN,0.15797319,0.4832087,120.0
XPO1_HUMAN,0.1467144,0.5524737,121.0
YKT6_HUMAN,0.84576005,0.12202825,122.0
ZCRB1_HUMAN,0.6535368,0.65458703,123.0
